Video ID,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
2_kq4ZGkhqE,0.32,0.85,1.68,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.74,0.0,0.0,0.62,0.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2_QwPKiMS-M,0.22,0.0,0.0,0.6,0.0,0.69,0.65,0.46,0.52,0.46,0.29,0.76,0.52,0.15,0.41,1.17,1.39,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2_QwPKiMS-M,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.4,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33Q14vlsZqo,1.1,1.45,0.0,0.0,1.48,2.13,0.16,1.14,1.75,0.98,0.0,0.0,0.0,0.0,3.19,1.45,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33Q14vlsZqo,1.47,1.45,0.0,0.24,0.0,0.0,0.0,0.62,0.15,0.0,0.13,0.87,0.0,0.11,0.0,2.29,0.83,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
38JwqKI3dsw,0.92,0.67,2.15,0.48,1.48,1.21,0.73,2.27,2.14,2.03,0.0,0.0,0.68,0.0,3.97,0.0,0.66,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38JwqKI3dsw,0.0,0.0,0.0,0.0,1.69,1.45,0.47,1.09,2.17,1.6,0.0,0.0,0.26,0.39,0.82,0.68,1.57,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
39s28fwxQfM,0.73,0.06,0.71,0.0,0.25,0.69,0.0,0.0,1.62,0.0,0.24,0.75,0.0,0.0,0.31,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
39s28fwxQfM,0.91,0.17,1.01,2.39,0.24,0.9,1.09,0.89,0.0,0.12,0.22,0.0,0.51,0.0,2.32,2.05,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3aFtmti44g8,0.0,0.0,1.72,0.0,1.21,2.01,0.53,1.12,1.81,3.41,0.15,0.0,0.76,0.0,2.82,2.62,0.73,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3aFtmti44g8,1.8,2.18,0.0,0.0,0.45,1.55,0.0,0.59,1.65,0.19,0.0,0.0,0.0,0.16,1.23,0.44,1.63,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
3aFtmti44g8,0.18,0.0,0.0,1.05,0.07,0.08,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3aFtmti44g8,0.0,0.0,0.08,1.65,0.0,0.0,0.05,0.1,0.16,0.61,0.0,0.0,0.0,0.22,0.0,0.0,0.06,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3AIDXxMRmVs,0.21,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.44,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3AIDXxMRmVs,0.84,0.0,0.99,2.78,0.0,0.0,1.22,0.32,0.0,2.89,3.07,0.0,0.0,0.0,0.05,2.87,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3AIDXxMRmVs,0.63,1.01,0.0,0.0,0.0,1.02,0.0,0.0,0.59,0.0,0.0,0.0,0.61,0.0,0.0,0.29,0.98,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3Cda8dnTx2E,0.43,0.0,1.55,0.17,0.5,2.17,0.67,1.31,0.0,1.2,0.57,0.24,0.46,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3Cda8dnTx2E,1.01,0.0,0.9,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,1.23,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3d8oFucVz4g,1.94,2.74,0.0,3.76,0.54,1.06,0.0,0.77,1.38,0.48,0.73,0.33,0.99,0.0,1.76,0.45,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3d8oFucVz4g,0.25,0.09,0.09,0.0,0.0,0.0,0.0,0.62,0.0,0.92,0.37,0.06,0.15,0.0,1.62,1.41,1.43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
3d8oFucVz4g,0.37,0.17,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.04,0.88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3DeWMKDjlmE,2.59,3.43,0.14,1.65,0.0,1.24,0.0,0.43,0.44,0.16,0.0,0.0,0.0,0.0,1.81,2.03,1.25,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3DeWMKDjlmE,2.31,2.22,0.48,3.92,0.0,1.39,0.11,0.93,0.17,0.02,0.67,1.95,0.0,0.0,0.41,0.53,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3DeWMKDjlmE,1.3,1.13,0.38,0.0,0.38,1.21,0.0,0.0,0.61,1.19,0.0,0.0,0.0,0.41,2.45,0.58,0.3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
3DeWMKDjlmE,0.42,0.11,0.0,0.0,1.88,2.65,1.01,1.93,1.43,1.05,0.09,0.0,0.74,0.26,2.17,0.31,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3E7o3l_k01w,0.0,0.0,0.0,0.25,1.63,0.74,0.86,0.0,1.51,0.85,0.0,0.0,1.02,0.0,1.52,0.0,1.12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3E7o3l_k01w,2.27,0.08,1.0,0.28,0.89,0.0,0.0,0.0,1.0,0.41,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3GC5p9QF-AM,0.0,0.0,0.0,0.02,0.43,1.12,0.0,0.37,1.62,0.88,0.0,0.0,0.0,0.2,1.65,0.38,0.37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
3kPcshmL5Ds,0.0,0.05,0.0,0.85,0.77,1.13,0.0,0.15,1.4,1.97,0.24,0.0,0.0,0.0,2.29,0.94,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3kPcshmL5Ds,0.0,0.0,0.25,0.85,0.85,2.5,0.42,2.29,0.23,0.0,1.55,0.58,0.29,0.0,0.0,1.33,0.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3kPcshmL5Ds,1.66,1.1,0.0,3.29,0.0,0.15,0.0,1.2,0.18,0.0,0.98,0.41,0.27,0.0,0.02,1.03,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3KRdRku5gvA,1.59,1.15,0.81,0.0,0.0,1.69,0.94,0.16,0.0,0.0,0.0,0.54,0.0,0.0,0.52,2.36,1.75,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3N6snWMfZTo,0.0,0.0,0.0,0.48,1.09,0.0,1.57,2.23,0.0,1.32,0.92,0.0,0.0,0.2,1.99,1.69,0.7,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3nQRqUpbFys,1.18,0.0,0.0,0.0,0.7,2.05,0.0,1.97,1.31,2.22,0.5,0.0,0.0,0.0,1.04,0.0,0.12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3nQRqUpbFys,0.13,0.05,0.0,0.0,3.9,2.53,0.42,3.27,3.93,3.25,0.0,0.0,0.0,0.0,5.0,0.37,2.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
3otFudrZhU8,0.27,0.42,0.0,0.0,2.71,2.82,0.53,1.81,3.72,1.77,0.0,0.43,0.0,0.65,1.98,0.0,0.27,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3P4AEIny_T4,0.0,0.0,0.0,0.0,1.49,0.15,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.87,1.04,0.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
3puAu_9P0eM,0.74,1.49,0.0,1.13,0.39,0.35,0.0,0.0,1.13,0.0,0.0,0.0,0.08,0.39,1.24,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3puAu_9P0eM,0.4,0.0,0.0,0.96,0.0,0.0,0.06,0.0,0.0,0.5,1.32,0.0,0.8,0.0,0.0,0.0,0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3rHC63hre04,0.0,0.0,0.0,0.0,2.41,3.26,1.65,3.32,3.43,2.34,0.0,0.0,0.29,0.0,3.94,0.15,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3rHC63hre04,0.0,0.0,0.62,0.99,1.98,0.0,0.25,2.19,2.55,2.62,0.0,0.0,0.0,0.33,4.05,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3riCqyVSv-w,0.0,0.0,0.0,0.44,0.0,0.86,0.7,0.88,0.03,0.19,0.05,0.0,0.0,0.0,1.45,0.0,0.13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3riCqyVSv-w,0.6,1.26,1.55,0.43,0.18,0.03,0.9,2.86,0.0,0.0,0.29,5.0,5.0,0.0,1.45,5.0,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3riCqyVSv-w,0.19,0.0,2.95,1.67,0.0,0.0,0.58,0.0,0.0,0.27,1.06,1.58,0.36,0.0,0.89,2.41,1.91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
3rl9Acc_Bp8,4.06,0.84,1.53,3.17,0.63,0.25,0.0,0.0,1.19,1.35,0.0,0.0,0.0,0.0,0.72,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
3rl9Acc_Bp8,1.31,0.0,0.43,0.28,0.43,0.45,0.75,0.26,0.0,0.0,0.81,0.45,0.31,0.0,0.39,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3rl9Acc_Bp8,1.57,0.0,1.58,0.72,0.0,2.07,0.28,0.0,0.0,0.0,0.61,0.0,0.0,0.13,0.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3rl9Acc_Bp8,1.14,0.0,0.66,0.0,0.96,2.72,0.95,0.0,0.28,0.0,0.42,0.0,0.0,0.58,0.0,0.0,0.71,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3rl9Acc_Bp8,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.3,1.82,2.28,0.13,0.0,1.57,0.34,0.0,0.0,0.92,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3rl9Acc_Bp8,0.67,0.0,0.34,0.7,1.0,3.63,1.68,0.26,0.0,0.0,0.3,0.0,1.01,0.0,0.21,0.0,1.64,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3RNCUZxkeOc,1.35,0.0,1.19,0.0,0.0,1.54,0.06,0.0,0.0,0.0,0.23,0.26,0.0,0.0,0.22,0.0,0.91,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3tfzRlSAY1Q,0.57,0.47,1.71,0.72,0.63,1.2,0.61,0.61,0.47,0.0,1.09,0.55,0.68,0.0,0.84,1.14,0.47,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
3tfzRlSAY1Q,1.41,0.0,0.28,0.0,1.3,0.5,0.25,1.38,0.65,1.66,2.27,3.22,2.14,0.42,0.0,0.04,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3Tt8xioiz5o,2.11,1.22,1.0,0.0,0.05,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.06,0.0,1.15,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3Tt8xioiz5o,2.4,1.07,0.91,0.06,0.94,1.35,1.64,1.48,0.54,1.14,0.0,0.0,0.11,0.0,1.18,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3uSIf529AOg,0.0,0.0,2.46,0.0,0.66,1.19,0.94,1.02,0.11,0.66,0.0,0.0,0.64,0.0,3.07,2.2,1.72,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
3uSIf529AOg,1.48,0.18,3.97,0.96,0.0,0.0,0.0,0.0,0.0,1.29,0.41,2.53,0.0,0.24,0.0,0.0,0.04,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3U_mYt1ob60,0.38,1.25,0.0,0.54,1.12,2.0,0.76,2.62,2.69,1.36,0.27,0.0,0.76,0.0,3.05,2.37,1.31,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
3U_mYt1ob60,0.45,0.0,0.81,0.26,2.8,1.72,0.74,2.05,1.96,0.0,0.0,0.0,0.0,0.58,2.43,0.63,0.58,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3vsxfxoKTvM,0.25,0.0,0.0,2.12,1.14,0.89,0.23,0.52,0.12,0.02,0.99,0.33,2.55,0.0,0.43,0.0,0.59,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
3WAZtSUQLIU,0.0,0.0,1.37,1.54,0.0,0.18,0.02,1.42,0.28,0.0,0.0,0.0,0.0,0.0,1.45,2.89,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
3WAZtSUQLIU,0.0,0.0,1.81,0.62,0.0,3.98,0.57,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.59,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
3wYuHAWwHMk,1.79,0.0,0.97,0.0,0.0,0.09,0.0,2.75,0.0,0.0,1.33,0.0,1.73,0.0,0.0,0.0,0.69,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3WYZLzTIvWU,0.05,0.0,0.0,0.0,2.55,0.71,1.52,2.46,2.33,1.84,0.34,0.63,1.07,0.01,0.9,0.0,0.46,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
3WYZLzTIvWU,1.15,1.65,0.0,0.92,0.0,0.0,0.0,0.0,0.1,0.24,0.0,0.0,0.0,0.0,0.5,1.09,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3WYZLzTIvWU,0.66,0.0,0.0,0.34,1.32,1.08,1.25,0.67,0.97,0.71,0.34,1.26,0.47,0.0,0.0,0.0,0.45,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
3WYZLzTIvWU,1.02,0.35,0.0,0.51,0.67,0.2,1.13,0.0,0.87,0.0,2.05,2.14,0.0,0.87,0.82,1.79,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3WYZLzTIvWU,0.12,0.0,0.0,0.0,1.96,1.54,2.01,0.64,2.35,0.53,0.54,0.0,0.0,0.3,1.98,2.58,0.28,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
3YhCQ4JLphk,0.64,0.0,0.15,0.8,0.24,0.37,0.0,2.06,0.73,1.95,1.59,2.07,0.0,0.0,0.0,1.42,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3YhCQ4JLphk,1.04,0.0,0.08,1.32,0.89,0.76,0.0,1.32,0.34,0.0,0.52,0.55,0.0,0.11,0.0,0.43,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3YVgNbkEJUE,0.0,0.0,0.0,1.24,1.87,1.09,0.85,2.86,2.31,2.54,0.47,0.0,0.13,0.0,2.85,0.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3YVgNbkEJUE,0.0,0.0,0.54,0.0,2.76,3.3,1.42,1.15,2.09,0.0,0.0,0.0,0.27,0.44,2.46,0.0,0.42,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
3Zg6UqkTN2k,0.87,0.0,0.0,0.0,1.09,1.05,0.0,0.18,0.99,0.22,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3Zg6UqkTN2k,0.38,0.0,0.27,0.07,1.13,1.4,1.16,1.24,2.49,0.82,0.0,0.0,0.0,0.02,1.02,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3Zg6UqkTN2k,0.37,0.0,0.0,0.07,0.53,2.34,0.38,0.0,0.0,0.0,0.7,0.0,1.19,0.0,0.14,0.02,0.41,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3Zg6UqkTN2k,0.91,0.0,0.0,0.11,0.29,3.37,0.21,0.05,0.81,0.28,0.62,1.21,0.0,1.13,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3_5eKn_QRD4,0.0,0.0,0.68,1.09,0.67,2.45,0.59,1.23,0.34,0.0,0.64,0.11,0.66,0.0,0.0,0.04,0.17,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3_5eKn_QRD4,1.48,0.0,0.61,0.0,1.16,0.49,0.89,1.17,1.8,0.81,0.0,0.0,0.61,0.0,2.68,0.19,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3_5eKn_QRD4,1.36,0.0,1.29,0.5,0.0,1.22,1.88,0.0,0.0,0.0,0.84,2.1,0.0,0.0,0.05,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3_5eKn_QRD4,1.49,0.39,0.44,1.62,0.15,1.37,0.0,0.0,0.51,0.55,0.84,1.62,0.77,0.0,0.0,0.0,0.08,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3_5eKn_QRD4,0.05,0.0,0.51,1.48,0.0,0.19,0.0,1.38,0.0,0.0,0.94,0.03,0.53,0.0,0.0,1.36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3_5eKn_QRD4,0.99,0.0,0.0,1.2,0.0,0.0,0.0,0.13,0.03,0.02,0.04,0.82,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41tjmJkpIrU,0.31,0.23,0.34,0.86,2.17,2.65,1.72,1.52,2.47,1.86,0.0,0.0,1.05,0.0,2.73,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42F6Tn5cmcs,0.18,0.0,1.18,1.07,2.31,1.47,0.0,2.02,2.42,1.29,0.0,1.17,0.0,0.45,0.28,0.0,0.18,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42F6Tn5cmcs,0.37,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.36,0.99,0.67,0.0,0.01,0.0,0.14,0.52,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
42F6Tn5cmcs,1.57,0.0,0.49,0.6,0.48,1.1,0.0,0.0,0.0,0.0,1.17,0.0,1.6,1.32,0.06,0.0,0.13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
42F6Tn5cmcs,2.14,0.89,1.11,2.69,0.0,0.0,0.09,0.08,0.46,1.2,0.5,0.0,0.86,0.34,0.13,0.0,0.31,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
43tAvAvH-Qg,0.0,0.75,0.31,0.0,0.85,0.0,0.9,1.32,1.62,2.5,0.0,0.0,2.14,0.0,1.86,0.0,1.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
43tAvAvH-Qg,0.0,0.0,0.0,0.0,1.57,1.42,0.6,2.12,2.09,1.17,0.0,0.0,0.0,0.0,1.94,0.0,2.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
43tAvAvH-Qg,0.0,0.0,0.82,0.0,0.98,1.17,0.8,0.0,1.6,0.79,0.0,0.0,0.0,0.0,0.85,0.0,0.56,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
